Topic,Words,Frequency,Class
10,"vännäs, skolbibliotek, folk skolbibliotek, skolbibliotek båda ligger, vännäs kommunbibliotek samt vännäsby",1,Vännäs
24,"få, tillgång, ungdomars språkutveckling genom stimulera, bibliotekets kärnverksamhet ingår, publiceringsform bibliotekets kärnverksamhet ingår uppfylla",1,Vännäs
-1,"örkelljunga, mätas, mätas genom, genom, örkelljunga bibliotek",10,Örkelljunga
2,"örkelljunga, örkelljunga kommun, kommun, orkelljunga, bibliotek",2,Örkelljunga
4,"bibliotekspersonalen fortsätta, förmåga möjlighet bidra delta digitala, samhället biblioteken årligen genomföra kampanjer, samhället biblioteken årligen, språk bibliotekspersonalen fortsätta utvecklas",1,Örkelljunga
5,"örkelljunga, mätpunkter utvärdering örkelljunga, människor mötas mätpunkter utvärdering örkelljunga, invånarna örkelljunga kommunsidabiblioteken kravlös, biblioteksplanen utvärderas kontinuerligt genom",1,Örkelljunga
8,"örkelljunga, örkelljunga bibliotek, målområden, viktiga, tre",1,Örkelljunga
11,"nennestams yrkande beslutsunderlag förslag, biblioteksplan 2022 2025 pdf, expedieras kommunfullmäktige, pdf expedieras kommunfullmäktige, beslutsunderlag förslag",1,Örkelljunga
18,"kristofer, förvaltningens förslag, beslutar, förvaltningens, kultur fritidsnämnden",1,Örkelljunga
20,"familjen, helsingborg, familjen helsingborg, bibliotek familjen, bibliotek familjen helsingborg",4,Örkelljunga
-1,"biblioteken, finns, barn, biblioteket, medier",18,Östhammar
0,"digitala, digitala tjänster, behovet, digitalt, använda olika digitala tjänster gruppen",1,Östhammar
1,"2011, folkbiblioteksverksamheten kommunen barn, ansvarar skolbiblioteksverksamheten läroplan, folkbiblioteksverksamheten kommunen barn utbildningsnämnden ansvarar, kommunen barn utbildningsnämnden ansvarar",1,Östhammar
3,"talböcker, via regionbiblioteket huvudbiblioteket, regionbiblioteket huvudbiblioteket skickas bokdepositioner förskolor, böcker storstilsböcker talböcker flesta, personer läsnedsättning använder",1,Östhammar
4,"folkbiblioteken, kulturlivet 5barn ungdomar, tillgång litteratur också verka, kunskapsinhämtning lärande delaktighet kulturlivet 5barn, lärande delaktighet kulturlivet 5barn",1,Östhammar
5,"kommun, biblioteksplan östhammars, strategiska inriktningsområden, biblioteksplan östhammars kommun, inriktningsområden",1,Östhammar
7,"målgruppen, behovet, kommunen, bibliotekens uppdrag område, ungdomar framlyft grupp bibliotekslagen",1,Östhammar
9,"skolbibliotek, ansvar, tillgång skolbibliotek, elevernas, del",1,Östhammar
27,"mtm, dator, biblioteken, via, mtm biblioteken också låna punktskriftsböcker",1,Östhammar
-1,"at, biblioteket, grums, bibliotekets, utveckling grums",25,Grums
0,"at, digitala, ikt, bibliotekets, ikt verktyg",6,Grums
1,"tjänster, värmland, at, låntagare kompetensutveckling, verksamhet behöver ökade resurser at",1,Grums
3,"at, svenska, modersmål, modersmål svenska, annat modersmål svenska",4,Grums
6,"nationella, svenska, nationella minoritetsspråken, minoritetsspråken, literatur",2,Grums
16,"grums, biblioteket, biblioteket aktivt, at, plats",1,Grums
22,"ansvarar, staten, ansvarar staten, landstingen, enskilda",3,Grums
23,"hållning fexibilitet rutiner tillfälligt, specifka direktiv kräver, åtgärderåtgärder eventuell kris håll biblioteket, hållning fexibilitet rutiner, eventuell kris håll biblioteket",1,Grums
24,"folkbiblioteken, at, tid, tillgång, literatur",2,Grums
28,"avgifsfrit ställa, avgifsfrit ställa literatur, ställa literatur, avgifsfrit, lånecentraler",1,Grums
-1,"karlskoga, biblioteken, barn, genom, utveckla",64,Karlskoga
0,"digitala, ta del använda, människor möjligheter, möjligheter ta del använda teknik, möjligheter ta del använda",3,Karlskoga
2,"karlskoga, funktionsnedsättning digitala biblioteket, modersmål svenska personer funktionsnedsättning digitala, biblioteksverksamhet barn unga nationella, personer funktionsnedsättning digitala",1,Karlskoga
3,"skapa biblioteksrum, framtagen plan, framtagen plan kravspecifikation, utifrån framtagen plan, utifrån framtagen plan kravspecifikation",1,Karlskoga
5,"policy, strategi, vägledande principer, plan byggsammanhang annat policy, vägledande principer strategi",1,Karlskoga
6,"nationella, svenska, nationella minoritetsspråken, minoritetsspråken, annat",4,Karlskoga
9,"lokaler utrustning, 35, utbildningen, utrustning, 36",1,Karlskoga
10,"möckelngymnasiet, degerfors, karlskoga, nationella program, introduktionsprogram",3,Karlskoga
13,"biblioteksverksamhet, allmänna biblioteksväsendet, biblioteksväsendet, allmänna, offentligt finansierad biblioteksverksamhet",1,Karlskoga
16,"attvara öppen samhällelig arena oberoende, erbjuda evenemang aktiviteter kunskap, arena oberoende förmedling information, egenmakt särskilt, kunskaps demokratifrämjande biblioteksverksamhet folkbiblioteket",1,Karlskoga
17,"delaktiga aktiviteter bara biblioteken, kultur ges, litteratur delaktiga, litteratur delaktiga aktiviteter bara, litteratur delaktiga aktiviteter",1,Karlskoga
22,"ansvarar, staten, ansvarar staten, enskilda, kommuner",3,Karlskoga
23,"sfs, läroplan, uppföljning, biblioteksverksamhet, bibliotekslag sfs 2013",1,Karlskoga
24,"folkbiblioteken, tid, tillgång, låntagare avtalad tid lämnar, avtalad tid lämnar tillbaka lånat",2,Karlskoga
27,"gymnasiebiblioteken, legimus, talböcker, finns, gymnasiebiblioteken personer läsnedsättning rätt genom",1,Karlskoga
28,"lånecentraler, högskolebibliotek, finnas, allmänna biblioteksväsendet, biblioteksväsendet",1,Karlskoga
29,"funktionsnedsättning, erbjuder medier olika format teckenstöd, kommunikation storstil tillgängliga multimedier lättläst, lättläst språk biblioteken tillhandahåller, litteratur tekniska hjälpmedel tillgängliggörande information",1,Karlskoga
-1,"vellinge, biblioteket, biblioteken, samt, vellinge kommun",26,Vellinge
0,"digitala, digital, färdigheter, digitala medier, biblioteken",3,Vellinge
1,"samverkan, samhälleliga omgivningen form, biblioteken kommunen viktig utveckla verksamheten, ständig interaktion samhälleliga omgivningen, biblioteken kommunen viktig",1,Vellinge
7,"personer, ca, väntas, år, antalet",4,Vellinge
8,"vellinge, vellinge kommun, kommun, kommunens övergripande, vision",1,Vellinge
12,"aktuellt, medieutbud, in besökarens behov önskemål, utbudet aktivt strukturerat, medier garanterar mediebeståndet",1,Vellinge
15,"ökade krav, besökaren, ökade, personalen, viktigaste resurs säkerställer kvalitet personalen",1,Vellinge
16,"nya upplevelser, nya, rum, upplevelser, biblioteket",1,Vellinge
25,"medieutbud, biblioteken anpassas, anpassas utifrån besöksmätningar besökarnas önskemål, anpassas utifrån besöksmätningar, personal plats medieutbud",1,Vellinge
29,"personer, besöka biblioteket kunna gå dit, öppen allmän plats tillgänglig finnas, biblioteket kunna gå dit låna, finnas många skäl besöka biblioteket",1,Vellinge
-1,"folkbiblioteket, barn, litteratur, biblioteket, olika",33,Hörby
0,"digitala, medier, folkbiblioteket, kompetens, digitalt",6,Hörby
1,"skåne, utförs, bibliotekssamarbete, systemet, region skåne",1,Hörby
2,"hörby, biblioteksplan, hörby kommun, 2021, kultur",2,Hörby
3,"fokusområde, fokusområden, upplevelser, språk servicen tänkt, formulerats folkbibliotekets skolbibliotekets utvecklingsområde kultur",1,Hörby
4,"spegla, användarnas behov bibliotekslagen därför, bibliotekslagen därför folkbiblioteken finnas, mångas behov, mångfald basutbudet bör även",1,Hörby
5,"kulturhus, utformning, 2024, inläst litteratur utredningar folkbibliotekets, 2023 kf 20201130 236",1,Hörby
6,"nationella, svenska, annat, nationella minoritetsspråken, allmänna biblioteksväsendet ägna",1,Hörby
10,"samarbete, lärcenter, samarbete folkbibliotek, bokstart, regelbundet",1,Hörby
12,"studier, utbud aktualitet får professionell, får professionell hjälp finna litteratur, utvecklas kontinuerligt genom tillskott, professionell hjälp finna",1,Hörby
19,"hörby, folkbiblioteket, , sätt kunna leva, sätt kunna leva många",2,Hörby
21,", öppet, sedvanlig öppettid biblioteket, gäller sedvanliga, låntagare endast få sedvanlig",1,Hörby
-1,"emmaboda, öppenhet, enligt skollagen ansvarar fristående, huvudman elevernas, skolorna stärkas",7,Emmaboda
0,"närbiblioteken, användas information tolkas åtgärderbibliotekets, användarnas behov mål, anpassad användarnas behov mål, därför avvaktar mål närbiblioteken",1,Emmaboda
5,"emmaboda, bibliotekslagen sfs 2013, bibliotekslagen sfs, planen, sfs 2013",1,Emmaboda
6,"nationella, svenska, annat, nationella minoritetsspråken, minoritetsspråken",2,Emmaboda
15,"åtgärderden digitala, ny teknik biblioteket stimulerande utvecklande, stimulerande utvecklande, bibliotekets verksamhet fortsatta utveckling studiebesök, stimulerande utvecklande arbetsplats åtgärderden",1,Emmaboda
18,"emmaboda, sfs, 2013, öppen, biblioteket",1,Emmaboda
-1,"rättviks, ge kommunens invånare, ge kommunens, kommunens invånare möjlighet, ge kommunens invånare möjlighet",5,Rättvik
0,"skapa metoder internt lärande utveckla, bibliotekslagen öka, används bibliotekslagen öka personalens, används bibliotekslagen öka, internt lärande utveckla användandet",1,Rättvik
2,"sid, antal, dalarna, inköp, inköp skönlitteratur",3,Rättvik
5,"verksamhetsplanen, biblioteksplaner verksamhet biblioteksområdet framgår, dokument revideras årligen, detalj verksamhetsplanen, beskrivs detalj verksamhetsplanen levande dokument",1,Rättvik
6,"antal, antal program, program, delaktigheten kommunen öka kunskapen informationsteknik, bidra hitta vägar överbrygga läshinder",1,Rättvik
7,"andelen 65 år äldre ökat, 65 år äldre ökat 26, 26 föregående biblioteksplan 2007, föregående biblioteksplan 2007, biblioteksplan 2007",2,Rättvik
13,"biblioteksplan, lokal, samt strategi utveckling biblioteksplan medverka, målinriktning målen uppnås, serviceinrättning också lokal utvecklingsfaktor rättviks",1,Rättvik
-1,"skolbiblioteken, genom, biblioteket, mariestads, barn",26,Mariestad
0,"digitala, digital, tjänster, medier, digidelcenter",8,Mariestad
1,"kommuner, ingår bibliotek mellansjö kommuner, mariestad ingår bibliotek mellansjö kommuner, mariestad ingår bibliotek, mariestad ingår bibliotek mellansjö",2,Mariestad
2,"mariestads, mariestads kommun, styrdokument, kommun, folkbiblioteket",1,Mariestad
10,"kommun kommunen finns elva skolor, folkbiblioteket lokaliserat skolans lokaler tunaholmsskolan, kommun kommunen finns elva, skolbibliotek tio, även vadsbogymnasiet",1,Mariestad
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Mariestad
21,"timmar, totalt, veckan, påverkas antalet besökare, 2020 totalt 11",1,Mariestad
-1,"oskarshamns, oskarshamns kommuns, oskarshamns kommuns biblioteksverksamhet, kommuns, kommuns biblioteksverksamhet",11,Oskarshamn
4,"högskolebibliotek, läsning tillgång litteratur högskolebibliotek 12, tillgång litteratur högskolebibliotek 12, litteratur högskolebibliotek, främja läsning tillgång litteratur högskolebibliotek",1,Oskarshamn
6,"nationella, svenska, annat, huvudmannen, allmänna biblioteksväsendet ägna",1,Oskarshamn
13,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteksverksamhet, offentligt finansierad biblioteksverksamhet",1,Oskarshamn
16,"kunna tillgodoses möjligheter utvecklande upplevelser, fritt genom andra världar kulturbussen, kulturupplevelser kunna tillgodoses möjligheter, kommer vill nära fantasi flyga, kulturbussen värdefull resurs allas rätt",1,Oskarshamn
19,"möjligheter perspektiv väcka lust erbjuda, ger möjligheter perspektiv väcka, väcka lust erbjuda verktyg använda, tolkar uppgiften biblioteken användarnas, väcka lust erbjuda",1,Oskarshamn
22,"ansvarar, staten, ansvarar staten, enskilda, regionerna",3,Oskarshamn
24,"avgiftsfritt, folkbiblioteken, litteratur, få, tid",2,Oskarshamn
28,"lånecentraler, högskolebibliotek, finnas, allmänna biblioteksväsendet, biblioteksväsendet",1,Oskarshamn
-1,"västervik, bibliotek, västerviks, biblioteket, barn",50,Västervik
0,"digitala, digital, biblioteket, också, användarna",14,Västervik
1,"nätverk, personer idag upptagna utveckla, inleda samarbeten andra, upptagna utveckla individuella, resurser tillsammans",1,Västervik
5,"biblioteksplan, långsiktig strategi enligt bibliotekslagen, ny biblioteksplan antas, åtgärdsprogram avvaktan långsiktig strategi enligt, avvaktan långsiktig strategi enligt bibliotekslagen",1,Västervik
6,"nyanlända asylsökande, asylsökande, nationella, personer, västervik",1,Västervik
15,"uppgifter, personalen, team, stärka, bibliotek",12,Västervik
19,"12, 12 utveckla, levande plats 12 utveckla, favoritställe barn familjer 12 se, plats 12",1,Västervik
21,"öppet, västervik, timmar, söndagar, lördagar",1,Västervik
25,"inredningen, rummen, biblioteket, fysiska, självklart fysiska rummen gör möjligt",4,Västervik
26,"barn, biblioteket, flitiga biblioteksanvändare västervik vill strategi, ur familjebiblioteksdimension flera barn, flitiga biblioteksanvändare västervik vill",1,Västervik
28,"områden anknyter, forskning universitetet, forskning universitetet högskolan, universitetet högskolan, områden anknyter utbildning forskning",2,Västervik
29,"personer, biblioteken västervik, funktionsnedsättning, västervik, personer funktionsnedsättning",1,Västervik
-1,"linköpings, läsning, olika, linköpings stadsbibliotek, genom",40,Linköping
0,"digitala, kompetens, information, inhämta information, inhämta",3,Linköping
1,"linköpings, linköpings stadsbibliotek, östergötland, stadsbibliotek, götabiblioteken",4,Linköping
2,"linköpings, område, biblioteksplan, linköpings kommun, biblioteksplan linköpings",1,Linköping
9,"behov förutsättningar, haft tillgång, högskoleförberedande program hit hör även, förutsättningar ambitioner samtliga gymnasieelever fem, skolans behov förutsättningar ambitioner samtliga",1,Linköping
10,"pedagogers arbete genom främja, arbete genom främja god, god läsutveckling utveckla medie, god läsutveckling utveckla, genom främja god läsutveckling utveckla",2,Linköping
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Linköping
18,"biblioteksplan, linköpings, 801 17 linköpings biblioteksplan syftar, bakgrundvad biblioteksplan biblioteksplan styrdokument, linköpings biblioteksplan syftar",1,Linköping
19,"program både besökarna, både besökarna, program både, programmen, besökarna",2,Linköping
25,"biblioteksrummet, typer aktiviteter samtal, ovana besökare samtidigt, säkra verksamheten bibliotekens, låga trösklar locka nya ovana",1,Linköping
-1,"ökad läslust, förskola skola innebär, skola innebär, läslust, hög tillgänglighet",8,Partille
1,"samarbeten nå fler, samarbeten nå, samarbeten, nå, nå fler",1,Partille
2,"partille, partille kommun, facebook, kommun, www",1,Partille
16,"upplevelser möten lärande, rum upplevelser möten lärande, rum upplevelser möten, möten lärande, rum upplevelser",1,Partille
-1,"degerfors, biblioteket, folkbiblioteket, samt, et cetera",24,Degerfors
1,"nätverket, örebro län, örebro, län, såsom",1,Degerfors
2,"nulägesbeskrivning, biblioteksplan, anger, utmaningar, utmaningar skolbiblioteket",1,Degerfors
3,"språk, tidningar, svenska, eventuellt saknas egna beståndet finns, svenska biblioteket köper in",1,Degerfors
6,"barn ungdomars, daisy, personer, ungdomars, allmänna biblioteksväsendet ägna",1,Degerfors
10,"f6, tätorten, skola, vecka, dag",1,Degerfors
14,"prioriterade grupperbarn, boken kommer service bibliotekspersonal plockar, personer bokdepositioner placeras lämpliga institutioner, bokdepositioner placeras lämpliga, personer bokdepositioner placeras",1,Degerfors
15,"personalen, snabba samhällsförändringar tekniska utvecklingen, rekrytering ny, flexibilitet bör beaktas, skapar nya informationsmönster ställer",1,Degerfors
23,"uppföljning, biblioteksplanen, kultur utbildningsnämnden, sker verksamhetsårets slut, uppföljning sker verksamhetsårets",2,Degerfors
26,"degerfors, barn, maskeradkläder 2017 invigdes, utsikt hela biblioteket, finansierad bidrag region örebro län",1,Degerfors
27,"kommunens nya hemsida lanserades 2018, trappa folkets hus finns, användare informera går biblioteket, utlån kommunens nya, hus finns",1,Degerfors
-1,"malå, malå kommun, malå bibliotek, biblioteksverksamheten malå kommun, biblioteksverksamheten malå",15,Malå
0,"gratis, gratis tillgång, handledning, digitala, digitalt",3,Malå
1,"regionbibliotek västerbotten, västerbotten, regionbibliotek, demokrati delaktighet mångfald regionbiblioteket också, delaktighet mångfald regionbiblioteket också litteratur",1,Malå
2,"biblioteksplan, kommun, 10, rfk, 2020",1,Malå
4,"kurslitteratur, folkbiblioteken, malå kunna studera kurslitteratur, lånas in övriga v8, bor malå kunna",1,Malå
9,"skolbiblioteken ställer, ställer följande krav eleverna tillgång, ställer följande krav eleverna, följande krav eleverna tillgång skolbibliotek, följande krav eleverna tillgång",1,Malå
18,"malå, malå kommun, 12 02 159inledning kommuner landsting, 12 02 159inledning, biblioteksplanen särskilt dokument ger besked",1,Malå
28,"regionbiblioteket, kb, kungliga biblioteket, kungliga, folkbiblioteken dialog initierar",1,Malå
-1,"biblioteken, mjölby, folkbiblioteken, skolbiblioteken, barn",17,Mjölby
0,"digitala, färdigheter, folkbiblioteken, folkbiblioteken kommunen, olika",2,Mjölby
1,"biblioteken, bibliotekens uppgift ge människor, nivå ingår mjölby bibliotek götabiblioteken, informationsutbyte biblioteken, medier information biblioteken",1,Mjölby
2,"dokumentansvarig, dokumentansvarig nämnd kultur, sammanfattning 32 inledning 33 planens, dokumentansvarig tjänsteperson bibliotekschefvisionpolicystrategiplanriktlinjeinnehåll, 32 inledning 33 planens",1,Mjölby
4,"mjölby, folkbiblioteken, mjölby kommun, folkbiblioteksverksamheten mjölby, folkbiblioteken används",2,Mjölby
5,"invånarna initiativrika, initiativrika, mjölby kommun, mjölby, biblioteksplanen",1,Mjölby
18,"biblioteksplanen, biblioteksplan, barn år barn unga 20, unga 20 år, tillgänglighet barn år",2,Mjölby
26,"folkbibliotek barn unga, folkbibliotek barn, barn, förskolans läroplan utgångspunkt samarbetet förskola, skolåldern likvärdig tillgång bibliotek anpassat",1,Mjölby
-1,"nordmalings, nordmalings bibliotek, aktiviteter, genomföra aktiviteter, bibliotek",4,Nordmaling
5,"nordmalings, biblioteksplanen, 2018 2020 biblioteksplanen antogs kommunfullmäktige, mer detaljerad verksamhetsplan förslag konkreta, mer detaljerad verksamhetsplan förslag",1,Nordmaling
8,"nordmalings, nordmalings kommun, nordmaling, 2050, 10 000",1,Nordmaling
18,"nordmalings, biblioteksplan nordmalings, nordmalings kommun, biblioteksplan, biblioteksplan nordmalings kommun",2,Nordmaling
21,"nordmalings bibliotek, nordmalings, bibliotek dagar 21 totalt, 21 totalt 70, 2020 biblioteksplanen levande dokument nordmalings",1,Nordmaling
-1,"falu, skolbibliotek, falu kommun, olika, finns",45,Falun
0,"kunna, digitala, digital, kommit, tjänster",5,Falun
4,"folkbiblioteken, lärande, läsning, livslångt lärande, livslångt",3,Falun
6,"nationella, svenska, annat, biblioteken allmänna biblioteksväsendet ägna, biblioteken allmänna biblioteksväsendet ägna särskild",1,Falun
8,"falu kommun, falu, politiska ledning 200, ledning 200 anställda falu, gemensamma framtidsbilden kommunens politiska ledning",3,Falun
9,"skolbibliotek, elevernas, rektorn, tillgång, eleverna",2,Falun
17,"barn rätt, rätt, frågor berör offentlighets sekretesslag, berör offentlighets sekretesslag 2009 400, beaktade frågor berör offentlighets sekretesslag",1,Falun
21,"svärdsjö, bjursås, vika, kommundelsbiblioteken, näs",1,Falun
23,"uppföljning, görs, biblioteksplanen, gång år planperioden, fortsätter träffas",1,Falun
29,"få samtala sitt, folkbiblioteken idag enda offentliga utrymmet, böcker film få samtala sitt, idag enda offentliga utrymmet öppet, idag enda offentliga utrymmet",1,Falun
-1,"biblioteket, barn, medier, nora, finns",41,Nora
0,"nationella regionala kampanjer, regionala kampanjer, kampanjer, nationella regionala, biblioteket",3,Nora
1,"nora, örebro, örebro västmanlands län innefattar, hand regional samverkan, hand regional samverkan örebro",2,Nora
2,"verksamhet åldern, läsfrämjande verksamhet åldern, åldern, läsfrämjande verksamhet, 17 koppling",1,Nora
3,"svenska, språk, andra språk, biblioteket, andra språk svenska",3,Nora
4,"folkbiblioteken, tillgång litteratur, lärande delaktighet kulturlivet folkbiblioteken allmänheten, delaktighet kulturlivet folkbiblioteken allmänheten, delaktighet kulturlivet folkbiblioteken allmänheten avgiftsfritt",1,Nora
5,"samhället lever motsvara brukares behov, åtgärder följs utvärderas årligen bland, årligen bland annat hjälp, verksamhetsplaner formulera mål långsiktigt strategiskt, nyckeltal exempel",1,Nora
9,"landsbygden, efterfrågan fler läsfrämjande, landsbygden kommunen finns, detaljerad plan skolbiblioteksverksamheten pedagoghåll, rektorsområden ske målet utarbeta mer",1,Nora
10,"vuxenutbildning, hjernet, rum används skolbibliotek, rum används, används skolbibliotek",2,Nora
12,"avgifter, media, tas, avgiftsfritt avgifter återlämnad media andra, återlämnad media andra tjänster däremot",1,Nora
14,"gården, göthlinska, göthlinska gården, biblioteket, barn",5,Nora
15,"personalen, kompetenser, kunskaper it samt, viktiga kompetenser också, viktiga kompetenser också kunskaper",2,Nora
19,"medel föreläsningar, medel föreläsningar författarbesök, budgetera medel föreläsningar, budgetera medel föreläsningar författarbesök, läsfrämjande",2,Nora
24,"få, uppfylla lagens intentioner krävs folkbiblioteket, bibliotek både funktion fysisk plats, funktion fysisk plats, lagens intentioner krävs",1,Nora
26,"barn, unga, barn unga, intressen barn unga prioriterad målgrupp, målgrupp arbetet",1,Nora
27,"talböcker, mtm, mtm 2017 innebär taltidningsprenumeranter få, talboken kommer lanserats mtm 2017, kommer lanserats mtm 2017",3,Nora
29,"funktionsnedsättning, cirka, dyslexi utvecklingsstörning bibliotekstjänster också svårtillgängliga, vistas biblioteket bakgrund biblioteket ägna, vistas biblioteket bakgrund biblioteket",1,Nora
-1,"barn, lindesberg, lindesbergs, finns, läsfrämjande",17,Lindesberg
0,"lindesberg, ökade, digitala, kulturella, samhället",2,Lindesberg
1,"högre grad, grad, bedrivs, högre, omfattar",1,Lindesberg
5,"lindesbergs kommuns, lindesbergs kommuns biblioteksplan, lindesbergs kommuns biblioteksplan 2017, lindesbergs kommuns biblioteksplan 2017 2020, kommuns biblioteksplan 2017",1,Lindesberg
7,"lindesberg, inrymmer flera tätorter tidigare, tätorter tidigare utgjort egna kommuner, bor ca 23 000, biblioteksverksamheten lindesberg bergslagskommunen",1,Lindesberg
8,"lindesbergs, social, social hållbarhet, hållbarhet, kommun",1,Lindesberg
17,"rätt, region örebro läns, barn, örebro läns, fn",2,Lindesberg
-1,"danderyd, biblioteket, danderyds, behov, barn",15,Danderyd
0,"digitalt, dels, grupp, mogna liksom plats, fråga framåt två aspekter digitaliseringen",1,Danderyd
9,"tillgång skolbibliotek, skolbibliotek, tillgång, elevernas, skolans",1,Danderyd
18,"danderyds kommuns, danderyds, långsiktig utveckling danderyds kommuns, dokument långsiktig utveckling danderyds kommuns, dokument långsiktig utveckling danderyds",1,Danderyd
23,"årsrapporter, kvartals, kvartals årsrapporter, följs, biblioteksplanen",1,Danderyd
26,"biblioteket, behov önskemål biblioteket, önskemål biblioteket, behov önskemål, barns ungas",1,Danderyd
28,"katalog, tillgänglig gratis via internet, endast tillhandahålla databaser innehåller, innehåller information, tillhandahålla databaser innehåller",1,Danderyd
-1,"genom, äldre, små, äldre invånare, barn",6,Munkedal
18,"biblioteksplan, kultur folkbildning tillhandahålla relevant media, verksamhetens uppdrag innehåll biblioteksplanen, anger riktningen samverkan, intresset läsning kultur folkbildning",1,Munkedal
-1,"karlshamns, medier, finns, karlshamns kommun, tillgång",57,Karlshamn
0,"digitala, tjänster, öka medborgarnas, öka, medborgarnas",8,Karlshamn
1,"blekinge kronoberg, medier, kronoberg, blekinge, samverkan",5,Karlshamn
2,"karlshamn, utvecklingsmål, 10, karlshamns, biblioteksplanen karlshamns kommun",1,Karlshamn
3,"språk, svenska, böcker, andra språk, medier",5,Karlshamn
4,"ge, programverksamhet släktforskning, bistå informationssökning kulturnämndens verksamheters läsfrämjande, inspirera litteraturläsning samtal ge tillfällen, verksamheteren del folkbibliotekets arbete främja",1,Karlshamn
6,"nationella, kommunprogram, annat, karlshamns, bland annat",1,Karlshamn
7,"riket, lägre, andelen befolkningen genomgått eftergymnasial, genomgått eftergymnasial utbildning lägre genomsnittet, även andelen befolkningen genomgått eftergymnasial",2,Karlshamn
10,"skola, karlshamns, skolbiblioteksverksamheten, grundskolor tre kommunala högstadieskolor, driver skolbiblioteksverksamheten karlshamns kommuns",1,Karlshamn
12,"inköp, medier, inköpsförslag, bedöms, ämnesansvarig",10,Karlshamn
13,"riktar samtliga, biblioteken, riktar, mötesplats verksamhetens service riktar samtliga, service riktar samtliga",1,Karlshamn
14,"böcker, bokprat, skickas skolorna begäran beståndet, medier personer särskilda behovbiblioteket, behovbiblioteket",1,Karlshamn
15,"arbetssätt implementeras exempelvis tydlig, nya arbetssätt implementeras exempelvis tydlig, tydlig projektorienterad organisation, arbetssätt implementeras exempelvis tydlig projektorienterad, exempelvis tydlig projektorienterad",2,Karlshamn
-1,"lomma, lomma kommun, genom, barn, biblioteken",36,Lomma
0,"digitala frågor, frågor, digitala, perioden, projektet bokstart syfte främja",1,Lomma
2,"10, biblioteksplan, kommun, rfk, 2020",2,Lomma
4,"slår fast, slår, fast, ras religion nationalitet språk samhällsklass, folkbiblioteket oberoende ålder kön",2,Lomma
6,"svenska, media, andra språk, andra språk svenska, språk svenska",1,Lomma
8,"lomma, lomma kommun, kommun, invånarna, känner",5,Lomma
9,"eleverna, skolbibliotek, tillgång skolbibliotek, använda, förståelse olika kommunikationsformer eleverna",1,Lomma
14,"förskolan, erbjuds, media ämnespåsar olika, möjlighet barn, förskolan läseklubbar",2,Lomma
26,"barn tre år, stranden sommartid regelbundna, sagostunder barn tre, exempel sagor stranden sommartid regelbundna, sommartid regelbundna sagostunder",1,Lomma
-1,"bibliotek, karlsborgs, karlsborg, bam, biblioteken",39,Karlsborg
0,"clet, sverige, större, rom bìbliotcks, finns sverige genonr",1,Karlsborg
1,"möiligheter, medarbetarn, kompetensutbildníng, medarbetarn delaktiga, medarbetarn delaktiga verksamheren",1,Karlsborg
2,"kommun, biblioteksplan, ket, antal, fôr",9,Karlsborg
4,"ftämla litteraturens stâlhing inuesset bildning, behov vidare beskrivs folkbibliotekens, erka demok tiska samhällets utveckling, kârnve ksamhet bibliorekslagen folkbiblìotekct erka, genorn bidra",1,Karlsborg
7,"karlsborg, kadsborg, skövde ca, bibliotekcts besókancle, länder fritidsbostãder",3,Karlsborg
9,"tt, bel, lâsfrämitnde elevcrnas sprtikurveckling, snabbt besôk pâ bibliotckct ctt, fiir atr kunna",1,Karlsborg
10,"skolan, upptätta cn bibliotcksplan ör skolans, cn bibliotcksplan ör skolans, cn bibliotcksplan ör, rcktot upptätta cn",3,Karlsborg
15,"te, personalen, ges, nya, úd arbcta mcd verksamhetsutveckling nfò",1,Karlsborg
18,"cn, art, sa rhälles viktigaste kultrrrarcrxrr, ekct cn sa rhälles viktigaste, sa rhälles viktigaste kultrrrarcrxrr biblioteker",1,Karlsborg
19,"vetksamhet tt bibhotek, beclrivcr vetksamhet tt bibhotek âr, ät rum böcker liör mmmet, pcrsonal beclrivcr vetksamhet tt, biblioteks behövs pcrsonal",1,Karlsborg
21,", 15 00, mil, öppet, 18",1,Karlsborg
24,"dll, tid, viss tid, folkbiblioteken, delaktighet kulurlivet àgr särskild trppmärksamhet",1,Karlsborg
-1,"biblioteket, gnesta, biblioteket sträva, olika, sträva",13,Gnesta
0,"digitala, reservera fysiska böcker, låna reservera fysiska, möjlighet söka låna, möjlighet söka låna reservera",2,Gnesta
2,"gnesta, gnesta kommun, biblioteksplan gnesta kommun, gnesta kommun 2020, biblioteksplan gnesta",1,Gnesta
3,"svenska, biblioteket, språk, böcker, erbjuda",2,Gnesta
5,"gnesta, gnesta kommuns, biblioteksplanen, 2019 2021, unesco",1,Gnesta
14,"biblioteket, bokprat, erbjuda möjlighet skolklasser besöka, erbjuda möjlighet skolklasser, erbjuda bokprat annan läsfrämjande",1,Gnesta
