Topic,Words,Frequency,Class
7,"elevernas, skolbiblioteket, eleverna, använda, skolans",14,Jönköpings
8,"barn, rätt, ungas, kultur, barnets",3,Jönköpings
9,"befolkningen, år, riksgenomsnittet, andel, kommunen",5,Jönköpings
10,"svenska, språk, nationella, minoritetsspråken, andra språk",5,Jönköpings
11,"kungliga, sfs, kungliga biblioteket, 2020 06 10, 06 10",6,Jönköpings
12,"kommun, kommunen, mål, kommunens, hållbarhet",16,Jönköpings
13,"utbud medier utlåningssiffrorna bibehållas åringar, boklek får, svensk biblioteksförening framgår viktigt, rapport svensk biblioteksförening framgår viktigt, svensk biblioteksförening framgår",1,Jönköpings
14,"biblioteksväsendet, biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, allmänna",3,Jönköpings
15,"medieplan, inköpen många lämnar förslag, del inköpen många, användarna styr stor del, går frågan",5,Jönköpings
16,"skolbibliotek, elevernas, tillgång skolbibliotek, tillgång, eleverna",5,Jönköpings
17,"personalen, lär genom reflektera kunskapsutbyte, lär genom reflektera, personalen lär genom reflektera kunskapsutbyte, personalen lär genom reflektera",5,Jönköpings
18,"folkbiblioteken, tid, få, tillgång, litteratur",1,Jönköpings
19,"jönköpings, jönköpings kommun, mammans län, mammans, kommun",4,Jönköpings
20,"ansvarar, staten, ansvarar staten, landsting, kommuner",1,Jönköpings
21,"fått rfid taggar, medier fått rfid, medier fått rfid taggar, fått rfid, rfid taggar",2,Jönköpings
23,"jönköpings, består, folkbiblioteksverksamheten, öxnehaga, råslätt öxnehaga",4,Jönköpings
24,"timmar, öppet, timmar vecka, vecka, habo",3,Jönköpings
25,"gnosjö, habo, kommun, biblioteksplan, kommunfullmäktige",7,Jönköpings
26,"fjärrlån, bibliotek, lösningar, förfogande, it",1,Jönköpings
29,"elevernas, skolbiblioteket, del andras åsikter, eget tänkande tyckande, andras åsikter andra",6,Jönköpings
-1,"biblioteket, barn, bibliotek, biblioteken, genom",195,Västerbotten
0,"digitala, digital, digitalt, biblioteket, handledning",11,Västerbotten
1,"biblioteksrummet, biblioteket, naturligt grunden, arrangemang, naturligt",5,Västerbotten
2,"v8, samarbetet, bibliotek, biblioteken, samverkan",10,Västerbotten
3,"biblioteksplan, kommun, 2020, bibliotek, 2023",8,Västerbotten
4,"personer, särskild uppmärksamhet, uppmärksamhet, särskild, ägna särskild uppmärksamhet",4,Västerbotten
5,"biblioteksplanen, nyckeltal, årligen, uppföljning, mål",8,Västerbotten
6,"skolbibliotek, folk skolbibliotek, finns, elever, vännäs",3,Västerbotten
7,"digitala, skolbiblioteket, elevernas, stärka, stärka elevers",3,Västerbotten
8,"rättigheter, barnets, barnets rättigheter, fn, fn konvention barnets rättigheter",2,Västerbotten
9,"befolkningen, procent utrikes födda personer, utrikes födda personer, utgörs ca 11 procent utrikes, utgörs ca 11 procent",3,Västerbotten
10,"minoritetsspråken, nationella, svenska, nationella minoritetsspråken, minoritetsspråken svenska lätt",2,Västerbotten
11,"sfs, 801, 2013 801, 2013, kommun",7,Västerbotten
12,"kommun, kultur, dorotea, främja, kommunen",10,Västerbotten
14,"lagen, verka, kommuner folkbibliotek främjande läsning, publiceringsform bibliotekslagen ger, därutöver anger lagen",1,Västerbotten
15,"kommer folkbiblioteket, folkbiblioteket, medieanslaget speglar, mediestrategi framgå, arbetet tydligare kommer folkbiblioteket",1,Västerbotten
16,"elevernas, tillgång skolbibliotek, skolbibliotek, eleverna, eleverna tillgång skolbibliotek",6,Västerbotten
17,"organisationer föreningar, målgrupperna, organisationer, föreningar, utbud bibliotekspersonalen fortbildas språk mångkultur",1,Västerbotten
18,"tillgång, folkbiblioteken, litteratur, enligt, tillgång skolbibliotek",3,Västerbotten
19,"vännäs, vännäs kommun, kommun, bibliotekets, bibliotek",6,Västerbotten
21,"biblioteket, distansstuderande, andra, ljudböcker, böcker",2,Västerbotten
23,"bibliotek, folk skolbibliotek, folk, folk skolbibliotek nytt kombinerat, samhällsbyggnad kommunstyrelsen ansvarig",2,Västerbotten
24,"timmar, öppet, veckan, timmar veckan, dagar",4,Västerbotten
26,"regionbiblioteket, regional, lånecentraler, länet, västerbotten",4,Västerbotten
28,"år krävs, år krävs aktiva insatser minst, läsförståelse kunnat observeras, utvecklingen gäller läsförståelse, senare år krävs",2,Västerbotten
-1,"biblioteket, barn, genom, olika, bibliotek",282,Örebro
0,"digitala, digital, biblioteken, delaktighet, teknik",18,Örebro
1,"biblioteket, finns, rum, människor, plats",20,Örebro
2,"samverkan, örebro, bibliotek, län, örebro län",11,Örebro
3,"biblioteksplan, kommun, bibliotekslagen, biblioteksverksamhet, styrdokument",6,Örebro
4,"funktionsnedsättning, personer, annat, särskild uppmärksamhet, uppmärksamhet",13,Örebro
5,"biblioteksplanen, uppföljning, 2023, 2021, år",10,Örebro
6,"skola, skolbibliotek, f6, elever, degerfors",9,Örebro
7,"eleverna, förmåga, elevernas, elever, digitala",4,Örebro
8,"barn, rätt, rättigheter, barnets, fn",7,Örebro
9,"hällefors, kommun, befolkningen, kommunen, invånare",5,Örebro
10,"svenska, nationella, minoritetsspråken, nationella minoritetsspråken, annat",9,Örebro
11,"organisera, https, https www, via https, via https www",2,Örebro
12,"kommunens, lindesbergs, kommunen, 2030, kommun",3,Örebro
13,"barn, biblioteket, år, böcker, gång",12,Örebro
14,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",5,Örebro
15,"media, medier, in, andra bibliotek, köps in",5,Örebro
16,"skolbibliotek, tillgång skolbibliotek, elevernas, eleverna, tillgång",3,Örebro
17,"personalen, nya, metoder, kompetenser, kompetensutveckling",5,Örebro
18,"folkbiblioteken, tid, tillgång, få, litteratur",5,Örebro
19,"hällefors, hällefors kommun, kommun, stark hållbar, stark hållbar framtid",3,Örebro
20,"ansvarar, staten, ansvarar staten, enskilda, kommuner",6,Örebro
21,"finns, böcker, biblioteket, hublets, även",6,Örebro
23,"folkbibliotek karlskoga, karlskoga, folkbibliotek karlskoga bibliotek folkbiblioteket allas, biblioteksverksamhet känner inkluderade välkomna, biblioteket ständigt utvecklingsarbete utgångspunkt mänskliga",1,Örebro
24,"timmar, öppet, veckan, dagar, timmar veckan",2,Örebro
25,"biblioteksplanen, biblioteksplan, kommunens, styrdokument, kommun",4,Örebro
26,"lånecentraler, högskolebibliotek, förfogande, finnas, avgiftsfritt",3,Örebro
27,"föreningslivet studieförbund, föreningslivet, årskurs, studieförbund, erbjuds skollov",1,Örebro
28,"skrivande, läsfrämjande, läsning, satsningar informationsteknik informationskompetens8, samhällsklimat märks även inne",2,Örebro
29,"elever, läsfrämjande, väcker, elevernas, böcker",5,Örebro
-1,"biblioteken, barn, biblioteket, genom, olika",124,Västernorrland
0,"digitala, digital, tjänster, digitalt, undervisningsnära tjänster",7,Västernorrland
1,"tillgängliga, biblioteket, biblioteken, värna, faktorer",3,Västernorrland
2,"länsbiblioteket, samverkar, samverkan, nivå, länet",6,Västernorrland
3,"kommun, 10, 11, biblioteksplan, utvecklingsområden",6,Västernorrland
4,"personer, annat, särskild, litteratur, särskild uppmärksamhet",5,Västernorrland
5,"31 planen ligger grund bibliotekets, följs årligen skriftlig rapport, rapport bildningsnämnden, skriftlig rapport, skriftlig rapport bildningsnämnden",1,Västernorrland
7,"elevernas, läroplanerna, skolbibliotekets verksamhet, skolbibliotekets, skolans",1,Västernorrland
8,"rättigheter, rätt, barnets, fn, fn konvention",2,Västernorrland
9,"timrå, sundsvall, timrå kommun, sidan, kommunen",1,Västernorrland
10,"nationella, svenska, minoritetsspråken, personer, språk",4,Västernorrland
12,"rikare, tillväxt, kapital, sundsvall, hållbar",4,Västernorrland
14,"fri, allmänna, allmänna biblioteksväsendet, biblioteksväsendet, biblioteken allmänna biblioteksväsendet",3,Västernorrland
15,"medier, gallrar, bestånd, gallring, sker",5,Västernorrland
16,"skolbibliotek, tillgång skolbibliotek, eleverna tillgång skolbibliotek, eleverna tillgång, tillgång",2,Västernorrland
18,"utskottet, kommunstyrelsen, folkbiblioteken, få, kommunstyrelsen ansvarar kommunens",1,Västernorrland
19,"sundsvalls, kommun, landsbygden, genom, bidrar",5,Västernorrland
23,"söråker, bägge, timrå, filialbibliotek, veckan",1,Västernorrland
24,"timmar, ersättning motsvarande, veckan, filialbiblioteket, ersättning",1,Västernorrland
25,"biblioteksplanen, styrdokument, sollefteå kommuns, sollefteå, biblioteksverksamheten",3,Västernorrland
26,"ställa litteratur, ställa, förfogande, länsbiblioteket, lånecentraler",1,Västernorrland
28,"läsning, olika, läsfrämjande, barn, läsa",4,Västernorrland
-1,"barn, biblioteket, medier, olika, finns",143,Blekinge
0,"digitala, digitalt, digital, tjänster, öka",18,Blekinge
1,"biblioteket, lokaler, erbjuda, tillgång, arrangemang",9,Blekinge
2,"blekinge, blekinge kronoberg, kronoberg, bibk, samverkan",12,Blekinge
3,"kommun, biblioteksplan, 10, ronneby, 2019",5,Blekinge
4,"minoritetsspråken, nationella, ägna särskild uppmärksamhet, ägna särskild, ägna",1,Blekinge
5,"ändras, uppföljning, kommunens, årsvis genom bland annat kommunens, årsvis genom bland annat",1,Blekinge
6,"skola, finns, skolbibliotek, grundskolor, kommun finns",6,Blekinge
7,"skolbiblioteket, skolans, kompetens, elever, elevernas",7,Blekinge
8,"blekinge, rättigheter, barn, barnets, region blekinge",2,Blekinge
9,"ca, år, åldersklassen, äldre, förväntas",13,Blekinge
10,"nationella, annat, modersmål, kommunprogram, svenska",2,Blekinge
12,"ronneby, strategiska målområden, bra, framgångskommun, målområden",3,Blekinge
13,"böcker, barnet, erbjuds, barn, ytterligare bok samband",3,Blekinge
14,"allmänna, allmänna biblioteksväsendet, biblioteksväsendet, åsiktsbildning, fri åsiktsbildning",2,Blekinge
15,"inköp, medier, utbud, inköpsförslag, finns",14,Blekinge
16,"elevernas, skolbibliotek, skolinspektionen, ställs, tillgång skolbibliotek",1,Blekinge
17,"personalen, projektorienterad, nya arbetssätt implementeras, implementeras exempelvis, implementeras exempelvis tydlig projektorienterad organisation",3,Blekinge
18,"folkbiblioteken, litteratur, antal utlån, medier, skollagen",2,Blekinge
19,"entreprenörskap, företagsamhet entreprenörskap, företagsamhet, finns tillgänglig flera kommunens, inriktningsmål stark koppling människors möjligheter",1,Blekinge
23,"folk, karlshamns, bibliotek, olofströms, stadsbibliotek",8,Blekinge
24,"stads filialbiblioteken, timmar, nedladdningar, öppet, filialbiblioteken",1,Blekinge
25,"kulturnämnden utbildningsnämnden, teknik fritid kulturnämnden utbildningsnämnden, fritid kulturnämnden utbildningsnämnden, teknik fritid kulturnämnden, teknik fritid",1,Blekinge
26,"regionala, bibk, landsting, regional, blekinge kronoberg",1,Blekinge
29,"åtgärder fram 2023 skolbibliotekarierna visar, visar databaser finns användas, databaser finns användas, finns användas undervisningen, fram 2023 skolbibliotekarierna visar",3,Blekinge
-1,"biblioteket, barn, olika, folkbiblioteket, genom",135,Gävleborg
0,"digitala, it, it miljö, mik, kompetenshöjande",4,Gävleborg
1,"biblioteket, andra, mål biblioteket, tysta zoner finnas, finnas lokalen behöver",5,Gävleborg
2,"samarbetspartners, lokala, lokala bokhandeln lokala museet, integrations omsorgsenheterna samarbetspartners, utbildnings integrations omsorgsenheterna samarbetspartners kommunen",3,Gävleborg
3,"sandvikens, sandvikens kommun, kommun, sandviken sandvikens, sandviken sandvikens kommun",8,Gävleborg
4,"annat, nationella, litteratur, erbjuda litteratur, minoritetsspråken",6,Gävleborg
5,"biblioteksplanen, plan, revideras, utvärderas, utvärdering",2,Gävleborg
6,"skolbibliotek, elever, finns, hofors kommun, kommunens",6,Gävleborg
7,"trygg utvecklande mötesplats, utvecklande mötesplats, trygg utvecklande, elevernas, utvecklande",2,Gävleborg
8,"barn, rätt, rättigheter, barnkonventionen, fn",3,Gävleborg
9,"äldre, år, befolkningen, 65 år, 65",2,Gävleborg
10,"svenska, nationella, språk, andra, andra språk",6,Gävleborg
11,"kungliga biblioteket, kungliga, stockholm, sandvikens, stockholm kungliga biblioteket",8,Gävleborg
12,"miljöfrågor, kommun, agenda 2030, agenda, kommunen",3,Gävleborg
13,"barn, barn unga, unga, år, minst",3,Gävleborg
14,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",3,Gävleborg
15,"helge biblioteken, utbud media, helge, låntagarna, boken",1,Gävleborg
16,"elevernas, tillgång skolbibliotek, skolbibliotek, tillgång, eleverna",2,Gävleborg
17,"utveckla elevernas, kvalité, kompetensutveckling, personalen behöver kontinuerlig kompetensutveckling utbildning, samhället stort medför personalen behöver",1,Gävleborg
18,"folkbiblioteken, tillgång, litteratur, tid, skolbibliotek",3,Gävleborg
19,"mötesplatser, beläget skola biblioteket, skola biblioteket enda, skola biblioteket enda biblioteket kommunen, respektive kommundel",1,Gävleborg
20,"ansvarar, staten, kommuner, ansvarar staten, bestämmelserna kap skollagen 2010 800",2,Gävleborg
21,"bibliotekets, hösten, kommunen, teknik, plats hösten 2018 biblioteket",2,Gävleborg
22,"helge, samarbetet, familjen, helsingborg, familjen helsingborg",6,Gävleborg
23,"söderhamns, huvudbiblioteket, folkets hus, folkets, hus",2,Gävleborg
24,"litteraturhuset trampolin, litteraturhuset, trampolin, timmar, timmar vecka",2,Gävleborg
26,"lånecentraler, områden anknyter, forskning universitetet högskolan, universitetet högskolan, forskning universitetet",2,Gävleborg
29,"läslust genom erbjuda visning folkbiblioteketbjuda, erbjuda visning folkbiblioteketbjuda, bokskolaerbjuda bokprat biblioteketbjuda in, bokskolaerbjuda bokprat, bokskolaerbjuda bokprat biblioteketbjuda",1,Gävleborg
-1,"biblioteket, barn, biblioteken, medier, litteratur",147,Norrbotten
0,"digitala, digital, biblioteket, tjänster, digitalt",22,Norrbotten
1,"biblioteket, mötesplats, bibliotekets, möten, erbjuda",11,Norrbotten
2,"bibblo, bibblo se, samarbetet, se, gemensamma",6,Norrbotten
3,"11, jokkmokks, kommun, bibliotekslag, bibliotekslag 2013 801",4,Norrbotten
4,"personer, nationella, funktionsnedsättning, personer funktionsnedsättning, uppmärksamhet",7,Norrbotten
5,"uppföljning, barn unga, unga, uppföljning utvärdering, utvärdering",2,Norrbotten
6,"arvidsjaurs, arvidsjaurs kommun, finns, skolbibliotek, barn",8,Norrbotten
7,"skolbiblioteket, ungdomsbibliotekarie, årskurs, skolan, rektor",3,Norrbotten
8,"barn, rätt, barnkonventionen, barn rätt, januari 2020",4,Norrbotten
9,"arvidsjaur, år, bor, arjeplogs kommun, arjeplogs",2,Norrbotten
10,"nationella, svenska, språk, minoritetsspråken, finska",8,Norrbotten
11,"sfs, biblioteksplan, biblioteksbehovet, sfs 2009, samt",2,Norrbotten
13,"barn, biblioteket, sagostunder, besöker, föräldramöten",6,Norrbotten
14,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, verksamhet, tydliggöra",4,Norrbotten
15,"material, inköp, pornografiskt material, rasistiskt material, barnpornografi",2,Norrbotten
16,"skolbibliotek, elevernas, skolbiblioteket, tillgång skolbibliotek, eleverna",4,Norrbotten
18,"folkbiblioteken, tid, få, tillgång, litteratur",1,Norrbotten
19,"arjeplogs, arjeplogs kommun, livsmiljö, tillväxt, biblioteket viktigt centrum kultur lärande",2,Norrbotten
20,"ansvarar, staten, ansvarar staten, enskilda, kommuner",3,Norrbotten
21,"databaser, även, utlån även söka information, bibliotekets publika datorer del, även hemifrån via remote",1,Norrbotten
23,"jokkmokks, vuollerim, jokkmokks kommun, samiska, personer",1,Norrbotten
24,"timmar, öppet, biblioteket, veckan, timmar vecka",2,Norrbotten
25,"planen, biblioteksplan, biblioteksplanen, kiruna, kommuns",4,Norrbotten
26,"lånecentraler, förfogande, avgiftsfritt, medieförsörjning finnas flera lånecentraler, medieförsörjning finnas flera",2,Norrbotten
28,"läsning, personer, litteratur, olika, personer funktionsnedsättning",3,Norrbotten
-1,"biblioteket, barn, genom, olika, biblioteken",783,Västra Götaland
0,"digitala, digital, biblioteket, biblioteken, tjänster",58,Västra Götaland
1,"biblioteket, olika, plats, biblioteken, också",46,Västra Götaland
2,"bibliotek, samverkan, biblioteken, bibliotek mellansjö, mellansjö",63,Västra Götaland
3,"kommun, biblioteksplan, biblioteksplanen, bibliotek, 10",43,Västra Götaland
4,"personer, annat, särskild uppmärksamhet, uppmärksamhet, särskild",35,Västra Götaland
5,"uppföljning, biblioteksplanen, utvärdering, mål, revideras",15,Västra Götaland
6,"skolbibliotek, finns, elever, volymer, skola",30,Västra Götaland
7,"elevernas, elever, skolbiblioteket, digitala, kompetens",21,Västra Götaland
8,"rätt, barn, rättigheter, barnkonventionen, barnets",12,Västra Götaland
9,"kommunen, år, kommun, karlsborg, kadsborg",8,Västra Götaland
10,"nationella, svenska, minoritetsspråken, nationella minoritetsspråken, modersmål",13,Västra Götaland
11,"biblioteksplan, sfs, bibliotekslagen, 801, kommun",19,Västra Götaland
12,"kommun, strategiska, mål, strategiska mål, ulricehamns kommun",7,Västra Götaland
13,"biblioteket, barn, år, in, får",18,Västra Götaland
14,"allmänna, allmänna biblioteksväsendet, biblioteksväsendet, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",14,Västra Götaland
15,"media, efterfrågan, medier, bibliotekets, in",14,Västra Götaland
16,"skolbibliotek, tillgång skolbibliotek, elevernas, eleverna, tillgång",5,Västra Götaland
17,"nya, personalen, behöver, kunna, krav",11,Västra Götaland
18,"folkbiblioteken, tillgång, tid, få, litteratur",19,Västra Götaland
19,"biblioteket, kommun, kommunen, genom, kommunens",7,Västra Götaland
20,"ansvarar, staten, ansvarar staten, kommuner, enskilda",15,Västra Götaland
21,"biblioteket, finns, via, bibliotekets, böcker",12,Västra Götaland
23,"konsthall arkiv, kulturhuset förutom, konsthall, talet, arkiv",1,Västra Götaland
24,"timmar, dagar, öppet, veckan, vecka",5,Västra Götaland
25,"biblioteksplan, biblioteksplanen, styrdokument, planen, kommuns",8,Västra Götaland
26,"lånecentraler, förfogande, avgiftsfritt, finnas, ställa litteratur",13,Västra Götaland
27,"dalsland, bibliotek, bibliotek dalsland, öckerö, it",18,Västra Götaland
28,"ökad läslust, läslust, bibliotekspedagogen, läsning, ökad",7,Västra Götaland
29,"skolans, elever, elevernas, genom, läsförståelse",5,Västra Götaland
